Timestamp,CPU Usage (%),RAM Usage (MB),GPU Usage (%),GPU Memory (MB),Loss
104.24054765701294,8.8,13134.70703125,99.0,4922.0,3.2946417331695557
105.31679725646973,6.0,13133.40234375,98.0,4922.0,3.2946417331695557
106.39697813987732,7.1,13125.61328125,98.0,4922.0,3.2946417331695557
107.44792461395264,5.3,13122.90625,98.0,4922.0,3.2946417331695557
108.53572416305542,5.4,13143.5234375,98.0,4922.0,3.2946417331695557
109.64283347129822,5.5,13122.54296875,98.0,4922.0,3.2946417331695557
110.76135563850403,4.5,13123.91015625,98.0,4922.0,3.2946417331695557
111.83840370178223,8.7,13126.18359375,98.0,4922.0,3.2946417331695557
112.9113221168518,5.6,13124.546875,98.0,4922.0,3.2946417331695557
113.96178889274597,6.6,13125.2421875,98.0,4922.0,3.2946417331695557
115.06456470489502,6.3,13119.51171875,98.0,4922.0,3.2946417331695557
116.15719938278198,6.5,13121.69140625,98.0,4922.0,3.2946417331695557
117.21103692054749,6.0,13080.8359375,99.0,4922.0,3.2946417331695557
118.2718722820282,9.0,13134.03125,99.0,4922.0,3.2946417331695557
119.43223905563354,10.6,13087.4921875,99.0,4922.0,3.2946417331695557
120.4824333190918,8.8,13099.6640625,98.0,4922.0,3.2946417331695557
121.54929089546204,5.3,13095.49609375,98.0,4922.0,3.2946417331695557
122.64802026748657,6.3,13094.11328125,98.0,4922.0,3.2946417331695557
123.71769642829895,7.2,13093.2734375,98.0,4922.0,3.2946417331695557
124.84551620483398,6.5,13090.7734375,98.0,4922.0,3.2946417331695557
125.90662813186646,7.0,13111.921875,98.0,4922.0,3.2946417331695557
126.96736145019531,7.1,13213.984375,98.0,4922.0,3.2946417331695557
128.0741069316864,6.9,13250.65625,98.0,4922.0,3.2946417331695557
129.14242315292358,6.9,13239.8203125,98.0,4922.0,3.2946417331695557
130.21895384788513,5.6,13289.61328125,98.0,4922.0,3.2946417331695557
131.2853798866272,5.7,13239.1171875,99.0,4922.0,3.2946417331695557
132.34835147857666,6.7,13158.3828125,99.0,4922.0,3.2946417331695557
133.42513394355774,6.7,13148.578125,98.0,4922.0,3.2946417331695557
134.49550223350525,5.1,13145.2890625,97.0,4922.0,3.2946417331695557
135.55261278152466,6.6,13148.296875,98.0,4922.0,3.2946417331695557
136.65564012527466,4.7,13140.8984375,98.0,4922.0,3.2946417331695557
137.73259854316711,5.2,13141.29296875,98.0,4922.0,3.2946417331695557
138.78198170661926,5.2,13137.61328125,98.0,4922.0,3.2946417331695557
139.85393452644348,5.3,13178.421875,99.0,4921.0,3.175896406173706
140.91972160339355,6.0,13129.78125,100.0,4921.0,3.096061944961548
141.98880767822266,5.8,13117.8671875,99.0,4912.0,3.032592296600342
143.0937991142273,8.1,13123.1328125,98.0,4912.0,2.98711895942688
144.14427947998047,6.4,13122.0234375,98.0,4912.0,2.98711895942688
145.25250554084778,8.4,13122.640625,98.0,4912.0,2.98711895942688
146.3290295600891,4.8,13119.9609375,98.0,4912.0,2.98711895942688
147.38902068138123,6.4,13122.89453125,98.0,4912.0,2.98711895942688
148.45621705055237,5.1,13117.921875,98.0,4912.0,2.98711895942688
149.52566504478455,5.5,13119.16015625,98.0,4912.0,2.98711895942688
150.59979724884033,10.6,13118.21875,98.0,4912.0,2.98711895942688
151.69552755355835,11.9,13152.6015625,98.0,4912.0,2.98711895942688
152.8184576034546,8.0,13117.1015625,98.0,4912.0,2.98711895942688
153.92326498031616,5.2,13118.67578125,99.0,4912.0,2.98711895942688
154.98970365524292,5.2,13106.14453125,98.0,4912.0,2.98711895942688
156.06206893920898,5.5,13127.6796875,99.0,4912.0,2.98711895942688
157.12766885757446,8.0,13106.65625,98.0,4912.0,2.98711895942688
158.19798302650452,4.6,12973.73828125,98.0,4922.0,2.98711895942688
159.2608048915863,5.9,12983.4453125,98.0,4922.0,2.98711895942688
160.3264036178589,7.2,12977.80859375,98.0,4922.0,2.98711895942688
161.41378784179688,6.7,13169.20703125,98.0,4920.0,2.98711895942688
162.4896697998047,5.4,13212.41796875,98.0,4927.0,2.98711895942688
163.5691101551056,7.6,13252.84375,98.0,4919.0,2.98711895942688
164.7160987854004,9.9,13271.01171875,98.0,4918.0,2.98711895942688
165.78409433364868,6.8,13266.68359375,95.0,4916.0,2.98711895942688
166.85848355293274,7.4,13233.45703125,98.0,4916.0,2.98711895942688
167.9088315963745,5.1,13219.3671875,98.0,4916.0,2.98711895942688
168.98585200309753,9.4,13215.234375,98.0,4916.0,2.98711895942688
170.0394778251648,6.9,13203.47265625,98.0,4916.0,2.98711895942688
171.0993525981903,9.4,13251.94921875,98.0,4916.0,2.98711895942688
172.1981737613678,5.1,13181.3671875,98.0,4916.0,2.98711895942688
173.25123715400696,6.4,13189.00390625,98.0,4916.0,2.98711895942688
174.30352973937988,5.1,13166.671875,98.0,4916.0,2.98711895942688
175.38926339149475,5.9,13164.4375,98.0,4916.0,2.98711895942688
176.4557421207428,5.7,13167.9765625,99.0,4916.0,2.98711895942688
177.52140998840332,6.8,13164.73046875,99.0,4916.0,2.98711895942688
178.57790160179138,7.3,13162.421875,99.0,4916.0,2.98711895942688
179.67597031593323,5.8,13158.015625,98.0,4916.0,2.98711895942688
180.75655269622803,7.3,13159.94140625,98.0,4916.0,2.98711895942688
181.83152079582214,6.1,13163.09765625,98.0,4916.0,2.98711895942688
182.88735246658325,10.5,13172.20703125,98.0,4916.0,2.98711895942688
184.121169090271,13.4,13163.8515625,98.0,4916.0,2.98711895942688
185.32559990882874,9.2,13167.54296875,98.0,4916.0,2.98711895942688
186.40502619743347,6.1,13161.1328125,98.0,4916.0,2.98711895942688
187.49401187896729,7.1,13160.90625,99.0,4915.0,2.867483615875244
188.58220291137695,6.3,13163.05078125,99.0,4915.0,2.8360817432403564
189.6449544429779,6.8,13153.984375,99.0,4914.0,2.7474868297576904
190.72646498680115,9.8,13155.32421875,99.0,4914.0,2.7203168869018555
191.8130271434784,5.8,13131.32421875,99.0,4914.0,2.7203168869018555
192.87029695510864,10.5,13150.2265625,99.0,4914.0,2.7203168869018555
193.9592263698578,7.4,13015.90625,99.0,4914.0,2.7203168869018555
195.04239416122437,9.1,13067.34375,98.0,4914.0,2.7203168869018555
196.10291242599487,7.5,12997.53125,98.0,4914.0,2.7203168869018555
197.2070028781891,7.0,13007.875,98.0,4914.0,2.7203168869018555
198.32113337516785,7.6,12998.3125,98.0,4914.0,2.7203168869018555
199.38134121894836,6.6,12995.4765625,98.0,4914.0,2.7203168869018555
200.44607877731323,7.2,12991.98046875,98.0,4914.0,2.7203168869018555
201.54490542411804,6.1,12991.2578125,98.0,4914.0,2.7203168869018555
202.62023162841797,9.3,12992.2734375,98.0,4914.0,2.7203168869018555
203.6799988746643,6.8,13005.84765625,98.0,4914.0,2.7203168869018555
204.763441324234,7.6,13006.10546875,98.0,4914.0,2.7203168869018555
205.83956742286682,6.1,13190.15234375,98.0,4914.0,2.7203168869018555
206.902405500412,8.7,13253.265625,90.0,4914.0,2.7203168869018555
208.05956888198853,9.5,13215.1796875,98.0,4914.0,2.7203168869018555
209.13668251037598,7.3,13221.125,98.0,4914.0,2.7203168869018555
210.22430777549744,8.5,13214.33203125,98.0,4914.0,2.7203168869018555
211.28787660598755,7.6,13210.734375,98.0,4914.0,2.7203168869018555
212.35651516914368,8.5,13207.69140625,98.0,4914.0,2.7203168869018555
213.42659783363342,8.5,13206.97265625,99.0,4914.0,2.7203168869018555
214.49368596076965,9.5,13207.82421875,99.0,4914.0,2.7203168869018555
216.08415699005127,13.1,13197.94140625,98.0,4914.0,2.7203168869018555
217.32216215133667,9.5,13084.30859375,98.0,4914.0,2.7203168869018555
218.37621402740479,8.0,13080.37890625,98.0,4914.0,2.7203168869018555
219.43654465675354,8.7,13071.72265625,98.0,4914.0,2.7203168869018555
220.50091743469238,7.1,13055.23828125,98.0,4914.0,2.7203168869018555
221.57057166099548,9.7,13075.0234375,98.0,4914.0,2.7203168869018555
222.64090490341187,7.5,13077.63671875,99.0,4914.0,2.7203168869018555
223.71412444114685,8.7,13099.87109375,99.0,4914.0,2.7203168869018555
224.790509223938,7.5,13090.328125,99.0,4914.0,2.7203168869018555
225.90650415420532,6.6,13083.6328125,98.0,4914.0,2.7203168869018555
227.06191492080688,10.2,13081.41015625,98.0,4914.0,2.7203168869018555
228.11641240119934,8.4,13080.1484375,98.0,4914.0,2.7203168869018555
229.20378255844116,9.7,13082.91796875,98.0,4914.0,2.7203168869018555
230.27261924743652,7.8,13077.91015625,98.0,4914.0,2.7203168869018555
231.3369963169098,9.8,13076.74609375,98.0,4914.0,2.7203168869018555
232.44561076164246,5.9,13073.71484375,98.0,4914.0,2.7203168869018555
233.5085973739624,10.2,13114.16015625,98.0,4914.0,2.7203168869018555
234.56600308418274,6.8,13074.44140625,99.0,4913.0,2.704833984375
235.6200888156891,7.3,13051.8984375,99.0,4913.0,2.6745855808258057
236.69754457473755,7.4,13048.1640625,100.0,4903.0,2.6648921966552734
237.75854778289795,5.9,13047.76171875,100.0,4898.0,2.633418083190918
238.8420717716217,9.9,13049.46484375,98.0,4898.0,2.633418083190918
239.8923647403717,7.1,13045.484375,98.0,4898.0,2.633418083190918
240.95941877365112,9.2,13048.3046875,96.0,4898.0,2.633418083190918
242.01867198944092,7.4,13045.453125,98.0,4898.0,2.633418083190918
243.08217906951904,8.5,13087.73828125,98.0,4898.0,2.633418083190918
244.14699149131775,6.6,13045.83984375,98.0,4898.0,2.633418083190918
245.21426820755005,7.7,13050.8125,98.0,4898.0,2.633418083190918
246.26534795761108,7.7,13045.0546875,98.0,4898.0,2.633418083190918
247.31411123275757,11.6,13043.46875,98.0,4898.0,2.633418083190918
248.45576786994934,13.1,13047.7890625,98.0,4898.0,2.633418083190918
249.62555623054504,9.9,13045.390625,98.0,4898.0,2.633418083190918
250.69754719734192,9.9,13107.30078125,98.0,4898.0,2.633418083190918
251.75668025016785,8.6,13048.26171875,98.0,4898.0,2.633418083190918
252.8495433330536,7.5,13063.5078125,98.0,4898.0,2.633418083190918
253.9152045249939,9.0,13065.03515625,99.0,4898.0,2.633418083190918
254.9722979068756,7.4,13043.4453125,99.0,4898.0,2.633418083190918
256.0409471988678,8.4,13043.328125,99.0,4898.0,2.633418083190918
257.1092598438263,7.7,13041.76171875,99.0,4898.0,2.633418083190918
258.1962938308716,7.5,13043.49609375,98.0,4898.0,2.633418083190918
259.279034614563,6.6,13042.16015625,98.0,4898.0,2.633418083190918
260.3576536178589,8.8,13039.00390625,98.0,4898.0,2.633418083190918
261.42745423316956,10.0,13067.9296875,98.0,4898.0,2.633418083190918
262.52618646621704,8.8,13071.05078125,94.0,4898.0,2.633418083190918
263.63907170295715,6.8,13097.63671875,98.0,4898.0,2.633418083190918
264.7174906730652,8.6,13093.0078125,98.0,4898.0,2.633418083190918
265.7988016605377,8.2,13077.03515625,98.0,4898.0,2.633418083190918
266.86714458465576,7.1,13073.90625,98.0,4898.0,2.633418083190918
267.94451332092285,7.7,13072.94140625,98.0,4898.0,2.633418083190918
269.0052287578583,7.5,13069.796875,98.0,4898.0,2.633418083190918
270.0642156600952,6.0,13070.42578125,98.0,4898.0,2.633418083190918
271.1113119125366,7.2,13045.1015625,98.0,4898.0,2.633418083190918
272.1921544075012,8.8,13089.1328125,98.0,4898.0,2.633418083190918
273.2454500198364,8.0,13060.8671875,98.0,4898.0,2.633418083190918
274.3056814670563,8.1,13057.61328125,99.0,4898.0,2.633418083190918
275.3653230667114,7.7,13075.875,99.0,4898.0,2.633418083190918
276.4316291809082,7.0,13075.5234375,98.0,4898.0,2.633418083190918
277.49468445777893,7.4,13086.5,98.0,4898.0,2.633418083190918
278.5712821483612,6.0,13077.95703125,98.0,4898.0,2.633418083190918
279.6226010322571,13.5,13079.375,98.0,4898.0,2.633418083190918
280.70553708076477,15.0,13093.00390625,98.0,4898.0,2.633418083190918
281.9048454761505,9.1,13131.6640625,99.0,4896.0,2.6335480213165283
283.0270576477051,7.3,13096.71484375,100.0,4896.0,2.599926710128784
284.13080525398254,8.3,13063.09375,100.0,4895.0,2.600684881210327
285.2410888671875,7.0,13052.06640625,100.0,4894.0,2.59014892578125
286.3455545902252,8.2,13051.6328125,98.0,4894.0,2.59014892578125
287.41378450393677,7.5,13043.9765625,98.0,4894.0,2.59014892578125
288.47837948799133,7.4,13039.44140625,99.0,4894.0,2.59014892578125
289.5424864292145,6.8,13003.9765625,98.0,4894.0,2.59014892578125
290.6196074485779,7.2,12974.5,99.0,4894.0,2.59014892578125
291.686240196228,7.4,12935.48046875,98.0,4894.0,2.59014892578125
292.75925517082214,8.0,12800.8515625,99.0,4894.0,2.59014892578125
293.83533477783203,7.6,12842.6171875,98.0,4894.0,2.59014892578125
294.9015097618103,7.5,12799.3671875,98.0,4894.0,2.59014892578125
296.0104365348816,7.5,12804.28125,98.0,4894.0,2.59014892578125
297.076299905777,8.6,12799.38671875,98.0,4894.0,2.59014892578125
298.138897895813,7.0,12798.453125,98.0,4894.0,2.59014892578125
299.2150876522064,7.2,12800.86328125,98.0,4894.0,2.59014892578125
300.2746365070343,7.6,12797.62890625,98.0,4894.0,2.59014892578125
301.3490209579468,8.2,12797.43359375,98.0,4894.0,2.59014892578125
302.45083928108215,7.4,12789.48828125,98.0,4894.0,2.59014892578125
303.51066398620605,9.2,12819.7109375,98.0,4894.0,2.59014892578125
304.59505558013916,7.0,12797.3984375,98.0,4894.0,2.59014892578125
305.68822169303894,8.9,12831.3671875,82.0,4894.0,2.59014892578125
306.83799862861633,8.4,12815.55078125,98.0,4894.0,2.59014892578125
307.8877820968628,7.7,12812.6640625,98.0,4894.0,2.59014892578125
308.97348952293396,8.8,12814.0078125,98.0,4894.0,2.59014892578125
310.046590089798,8.2,12811.58984375,98.0,4894.0,2.59014892578125
311.1406743526459,9.5,12829.671875,98.0,4894.0,2.59014892578125
312.2578537464142,14.0,12842.76953125,98.0,4894.0,2.59014892578125
313.32022404670715,13.8,12845.65234375,98.0,4894.0,2.59014892578125
314.3890070915222,7.2,12843.13671875,99.0,4894.0,2.59014892578125
315.4837739467621,7.4,12906.65625,99.0,4894.0,2.59014892578125
316.5748760700226,6.1,12841.29296875,99.0,4894.0,2.59014892578125
317.64894366264343,7.3,12845.5234375,98.0,4894.0,2.59014892578125
318.7182500362396,8.3,12838.87890625,99.0,4894.0,2.59014892578125
319.8137483596802,7.3,12837.2734375,98.0,4894.0,2.59014892578125
320.8737151622772,8.0,12840.94140625,98.0,4894.0,2.59014892578125
321.93278408050537,7.5,12840.1171875,95.0,4894.0,2.59014892578125
323.02437353134155,8.3,12846.2421875,98.0,4894.0,2.59014892578125
324.0926971435547,6.9,12852.87109375,98.0,4894.0,2.59014892578125
325.18165254592896,7.2,12855.8359375,98.0,4894.0,2.59014892578125
326.24520802497864,6.3,12852.5859375,98.0,4894.0,2.59014892578125
327.32132601737976,7.9,12859.90625,98.0,4894.0,2.59014892578125
328.4011733531952,7.2,12853.94140625,98.0,4894.0,2.59014892578125
329.4975278377533,7.2,12851.3125,99.0,4892.0,2.5822083950042725
330.6230273246765,8.9,12855.90234375,100.0,4892.0,2.5601086616516113
331.71695137023926,7.2,12852.72265625,100.0,4890.0,2.5594396591186523
332.79181933403015,7.3,12851.83984375,100.0,4890.0,2.5704195499420166
333.85005736351013,6.6,12850.62109375,98.0,4890.0,2.5565826892852783
334.91957116127014,8.1,12866.78515625,98.0,4890.0,2.5565826892852783
335.99212288856506,6.6,12863.83984375,98.0,4890.0,2.5565826892852783
337.05390334129333,5.7,12865.0,98.0,4890.0,2.5565826892852783
338.14019107818604,7.6,12858.26953125,98.0,4890.0,2.5565826892852783
339.22237396240234,7.9,12868.04296875,98.0,4890.0,2.5565826892852783
340.3181118965149,8.7,12840.41796875,98.0,4902.0,2.5565826892852783
341.4205057621002,6.4,12844.33984375,98.0,4902.0,2.5565826892852783
342.48375391960144,7.4,12842.45703125,98.0,4902.0,2.5565826892852783
343.5499927997589,6.7,12839.078125,98.0,4902.0,2.5565826892852783
344.9699501991272,14.2,12828.87109375,98.0,4902.0,2.5565826892852783
346.07039999961853,9.9,12827.3828125,98.0,4902.0,2.5565826892852783
347.1525647640228,7.7,12826.08203125,98.0,4902.0,2.5565826892852783
348.22194361686707,6.6,12825.2109375,98.0,4902.0,2.5565826892852783
349.28377175331116,7.7,12823.73828125,98.0,4902.0,2.5565826892852783
350.33646035194397,7.2,12821.83203125,98.0,4902.0,2.5565826892852783
351.4085168838501,7.6,12822.23828125,98.0,4902.0,2.5565826892852783
352.48643803596497,6.3,12821.484375,98.0,4902.0,2.5565826892852783
353.5775902271271,8.4,12842.0703125,98.0,4902.0,2.5565826892852783
354.69830656051636,6.5,12807.8828125,98.0,4902.0,2.5565826892852783
355.8189809322357,7.3,12811.33203125,98.0,4902.0,2.5565826892852783
356.9306831359863,7.7,12806.4609375,98.0,4902.0,2.5565826892852783
357.98365902900696,7.2,12805.73046875,98.0,4902.0,2.5565826892852783
359.05903840065,10.5,12788.0859375,98.0,4902.0,2.5565826892852783
360.116003036499,7.0,12786.421875,98.0,4902.0,2.5565826892852783
361.19927978515625,8.8,12800.77734375,99.0,4902.0,2.5565826892852783
362.28731513023376,10.3,12798.9296875,99.0,4902.0,2.5565826892852783
363.3801300525665,8.8,12799.16015625,99.0,4902.0,2.5565826892852783
364.4377782344818,9.1,12797.6953125,98.0,4902.0,2.5565826892852783
365.48956513404846,7.6,12800.5703125,98.0,4902.0,2.5565826892852783
366.60631680488586,8.8,12794.7265625,98.0,4902.0,2.5565826892852783
367.70927000045776,7.6,12791.921875,98.0,4902.0,2.5565826892852783
368.77782917022705,8.0,12793.75390625,98.0,4902.0,2.5565826892852783
369.8319640159607,9.3,12789.95703125,98.0,4902.0,2.5565826892852783
370.88979268074036,10.8,12801.73046875,98.0,4902.0,2.5565826892852783
371.990451335907,8.4,12786.8125,98.0,4902.0,2.5565826892852783
373.06390047073364,10.5,12797.234375,97.0,4902.0,2.5565826892852783
374.13225412368774,6.7,12796.23828125,98.0,4902.0,2.5565826892852783
375.204115152359,7.5,12829.46875,98.0,4902.0,2.5565826892852783
376.29110193252563,12.6,12801.90625,98.0,4902.0,2.5565826892852783
377.3663966655731,13.8,12804.17578125,100.0,4902.0,2.5323894023895264
378.5241951942444,9.7,12799.46875,100.0,4902.0,2.544790029525757
379.5990197658539,7.1,12801.10546875,100.0,4902.0,2.555119276046753
380.6644594669342,6.1,12803.14453125,98.0,4902.0,2.519512891769409
381.73111033439636,8.3,12813.25390625,98.0,4902.0,2.519512891769409
382.7989022731781,7.7,12825.08203125,98.0,4902.0,2.519512891769409
383.86490535736084,7.1,12815.75,98.0,4902.0,2.519512891769409
384.92289638519287,6.8,12856.19140625,98.0,4902.0,2.519512891769409
386.03674507141113,6.1,12831.3203125,98.0,4902.0,2.519512891769409
387.1069972515106,7.0,12835.140625,98.0,4902.0,2.519512891769409
388.2163088321686,9.3,12831.53515625,98.0,4902.0,2.519512891769409
389.26907753944397,7.9,12830.64453125,98.0,4902.0,2.519512891769409
390.3290705680847,9.2,12831.97265625,98.0,4902.0,2.519512891769409
391.3974356651306,7.4,12830.2890625,98.0,4902.0,2.519512891769409
392.46952724456787,8.5,12832.31640625,99.0,4902.0,2.519512891769409
393.544394493103,7.4,12830.171875,99.0,4902.0,2.519512891769409
394.5955047607422,7.7,12889.24609375,99.0,4902.0,2.519512891769409
395.7061710357666,6.9,12847.01953125,99.0,4902.0,2.519512891769409
396.7812337875366,7.6,12851.8359375,98.0,4902.0,2.519512891769409
397.84138655662537,6.3,12856.125,98.0,4902.0,2.519512891769409
398.90121030807495,7.5,12847.5390625,98.0,4902.0,2.519512891769409
399.9988899230957,10.4,12837.25390625,98.0,4902.0,2.519512891769409
401.0719428062439,9.6,12851.07421875,98.0,4902.0,2.519512891769409
402.1564881801605,8.2,12849.96484375,98.0,4902.0,2.519512891769409
403.23039722442627,7.5,12848.40234375,98.0,4902.0,2.519512891769409
404.29552483558655,7.2,12864.9375,98.0,4902.0,2.519512891769409
405.3619227409363,6.9,12863.9921875,98.0,4902.0,2.519512891769409
406.42069029808044,7.3,12884.1640625,98.0,4902.0,2.519512891769409
407.5479850769043,8.1,12917.859375,97.0,4902.0,2.519512891769409
408.6890404224396,15.4,12928.95703125,98.0,4902.0,2.519512891769409
409.80091381073,15.2,12937.22265625,98.0,4902.0,2.519512891769409
410.9831717014313,13.9,12936.765625,98.0,4902.0,2.519512891769409
412.03570771217346,9.5,12795.62109375,98.0,4902.0,2.519512891769409
413.093101978302,9.6,12604.15234375,98.0,4902.0,2.519512891769409
414.17010283470154,8.4,12442.50390625,98.0,4902.0,2.519512891769409
415.265522480011,6.4,12441.1796875,98.0,4902.0,2.519512891769409
416.31395196914673,8.8,12507.00390625,98.0,4902.0,2.519512891769409
417.38471937179565,7.9,12444.203125,98.0,4902.0,2.519512891769409
418.4612956047058,8.4,12447.8671875,99.0,4902.0,2.519512891769409
419.53591108322144,7.5,12443.96875,99.0,4902.0,2.519512891769409
420.6330072879791,7.8,12443.0625,98.0,4902.0,2.519512891769409
421.7097592353821,6.9,12445.1171875,99.0,4902.0,2.519512891769409
422.7725145816803,7.8,12442.76171875,98.0,4902.0,2.519512891769409
423.82950258255005,8.1,12444.54296875,98.0,4902.0,2.519512891769409
